WEC,,,7000,名詞,固有名詞,一般,*,*,*,WEC,WEC,WEC
FIA,,,7000,名詞,固有名詞,組織,*,*,*,FIA,FIA,FIA
4輪,,,1000,名詞,固有名詞,一般,*,*,*,四輪,ヨンリン,ヨンリン
四輪,,,1000,名詞,固有名詞,一般,*,*,*,四輪,ヨンリン,ヨンリン
EWC,,,7000,名詞,固有名詞,一般,*,*,*,EWC,EWC,EWC
FIM,,,7000,名詞,固有名詞,組織,*,*,*,FIM,FIM,FIM
2輪,,,1000,名詞,固有名詞,一般,*,*,*,二輪,ニリン,ニリン
二輪,,,1000,名詞,固有名詞,一般,*,*,*,二輪,ニリン,ニリン
WRC,,,7000,名詞,固有名詞,一般,*,*,*,WRC,WRC,WRC
F1,,,7000,名詞,固有名詞,一般,*,*,*,F1,F1,F1
再放送,,,1000,名詞,サ変接続,*,*,*,*,再放送,サイホウソウ,サイホーソー
最終回,,,1000,名詞,一般,*,*,*,*,最終回,サイシュウカイ,サイシューカイ
［解］,,,7000,名詞,固有名詞,一般,*,*,*,［解］,*,*
［生］,,,7000,名詞,固有名詞,一般,*,*,*,［生］,*,*
［無料］,,,7000,名詞,固有名詞,一般,*,*,*,［無料］,*,*
［初］,,,7000,名詞,固有名詞,一般,*,*,*,［初］,*,*
🈙,,,7000,名詞,固有名詞,一般,*,*,*,［映］,*,*
🈑,,,7000,名詞,固有名詞,一般,*,*,*,［字］,*,*
🈓,,,7000,名詞,固有名詞,一般,*,*,*,［デ］,*,*
🈔,,,7000,名詞,固有名詞,一般,*,*,*,［二］,*,*
🈞,,,7000,名詞,固有名詞,一般,*,*,*,［再］,*,*
🈟,,,7000,名詞,固有名詞,一般,*,*,*,［親］,*,*
🈖,,,7000,名詞,固有名詞,一般,*,*,*,［解］,*,*
🈕,,,7000,名詞,固有名詞,一般,*,*,*,［多］,*,*
🈡,,,7000,名詞,固有名詞,一般,*,*,*,［終］,*,*
🅍,,,7000,名詞,固有名詞,一般,*,*,*,［SS］,*,*
